Nome,Idade,Gênero,Endereço,Número de Telefone,Produto(s) comprado(s),Preço Unitário,Data do Pedido
João da Silva,30,Masculino,Rua A,123456789,Produto A,10.00,2024-04-01
Maria Oliveira,25,Feminino,Rua B,987654321,Produto B,15.00,2024-04-05
Carlos Santos,40,Masculino,Rua C,456789123,Produto C,8.00,2024-04-10
Ana Souza,28,Feminino,Rua D,987654321,Produto D,12.00,2024-04-15
Pedro Lima,35,Masculino,Rua E,123456789,Produto E,18.00,2024-04-20
Laura Silva,22,Feminino,Rua F,987654321,Produto F,14.00,2024-04-25
Marcos Oliveira,45,Masculino,Rua G,123456789,Produto G,20.00,2024-04-30
Fernanda Santos,27,Feminino,Rua H,987654321,Produto H,22.00,2024-05-05
Luiz Souza,33,Masculino,Rua I,123456789,Produto I,25.00,2024-05-10
Amanda Lima,29,Feminino,Rua J,987654321,Produto J,30.00,2024-05-15
